Denomination,Year,Monarch,Desc,Variety,Strike Type,Metal,Mintage,,,,,,,,,,,,,,,,,,18
Farthing,1897,Victoria,Britannia,"Low Horizon, Bright",Business Strike,Bronze,4579800,,,,,,,,,,,,,,,,,,
Farthing,1897,Victoria,Britannia,"Low Horizon, Darkened",Business Strike,Bronze,Inc Abv,,,,,,,,,,,,,,,,,,
Farthing,1897,Victoria,Britannia,"High Horizon, Bright",Business Strike,Bronze,Inc Abv,,,,,,,,,,,,,,,,,,
Farthing,1897,Victoria,Britannia,"High Horizon, Darkened",Business Strike,Bronze,Inc Abv,,,,,,,,,,,,,,,,,,
Farthing,1898,Victoria,Britannia,None/Unknown,Business Strike,Bronze,4010080,,,,,,,,,,,,,,,,,,
Farthing,1899,Victoria,Britannia,None/Unknown,Business Strike,Bronze,3864616,,,,,,,,,,,,,,,,,,
Farthing,1900,Victoria,Britannia,None/Unknown,Business Strike,Bronze,5969317,,,,,,,,,,,,,,,,,,
Farthing,1901,Victoria,Britannia,None/Unknown,Business Strike,Bronze,8016000,,,,,,,,,,,,,,,,,,
Farthing,1902,Edward VII,Britannia,None/Unknown,Business Strike,Bronze,5125000,,,,,,,,,,,,,,,,,,
Farthing,1903,Edward VII,Britannia,None/Unknown,Business Strike,Bronze,5331000,,,,,,,,,,,,,,,,,,
Farthing,1903,Edward VII,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1904,Edward VII,Britannia,None/Unknown,Business Strike,Bronze,3629000,,,,,,,,,,,,,,,,,,
Farthing,1905,Edward VII,Britannia,None/Unknown,Business Strike,Bronze,4077000,,,,,,,,,,,,,,,,,,
Farthing,1906,Edward VII,Britannia,None/Unknown,Business Strike,Bronze,5340000,,,,,,,,,,,,,,,,,,
Farthing,1907,Edward VII,Britannia,None/Unknown,Business Strike,Bronze,4399000,,,,,,,,,,,,,,,,,,
Farthing,1908,Edward VII,Britannia,None/Unknown,Business Strike,Bronze,4265000,,,,,,,,,,,,,,,,,,
Farthing,1909,Edward VII,Britannia,None/Unknown,Business Strike,Bronze,8852000,,,,,,,,,,,,,,,,,,
Farthing,1910,Edward VII,Britannia,None/Unknown,Business Strike,Bronze,2598000,,,,,,,,,,,,,,,,,,
Farthing,1911,George V,Britannia,None/Unknown,Business Strike,Bronze,5197000,,,,,,,,,,,,,,,,,,
Farthing,1912,George V,Britannia,None/Unknown,Business Strike,Bronze,7670000,,,,,,,,,,,,,,,,,,
Farthing,1913,George V,Britannia,None/Unknown,Business Strike,Bronze,4184000,,,,,,,,,,,,,,,,,,
Farthing,1914,George V,Britannia,None/Unknown,Business Strike,Bronze,6127000,,,,,,,,,,,,,,,,,,
Farthing,1915,George V,Britannia,None/Unknown,Business Strike,Bronze,7129000,,,,,,,,,,,,,,,,,,
Farthing,1916,George V,Britannia,None/Unknown,Business Strike,Bronze,10993000,,,,,,,,,,,,,,,,,,
Farthing,1917,George V,Britannia,None/Unknown,Business Strike,Bronze,21435000,,,,,,,,,,,,,,,,,,
Farthing,1918,George V,Britannia,Blackened,Business Strike,Bronze,19363000,,,,,,,,,,,,,,,,,,
Farthing,1918,George V,Britannia,Bright,Business Strike,Bronze,Inc Abv,,,,,,,,,,,,,,,,,,
Farthing,1919,George V,Britannia,None/Unknown,Business Strike,Bronze,15089000,,,,,,,,,,,,,,,,,,
Farthing,1920,George V,Britannia,None/Unknown,Business Strike,Bronze,11481000,,,,,,,,,,,,,,,,,,
Farthing,1921,George V,Britannia,None/Unknown,Business Strike,Bronze,9469000,,,,,,,,,,,,,,,,,,
Farthing,1922,George V,Britannia,None/Unknown,Business Strike,Bronze,9957000,,,,,,,,,,,,,,,,,,
Farthing,1923,George V,Britannia,None/Unknown,Business Strike,Bronze,8034000,,,,,,,,,,,,,,,,,,
Farthing,1924,George V,Britannia,None/Unknown,Business Strike,Bronze,8733000,,,,,,,,,,,,,,,,,,
Farthing,1925,George V,Britannia,None/Unknown,Business Strike,Bronze,12635000,,,,,,,,,,,,,,,,,,
Farthing,1926,George V,Britannia,None/Unknown,Business Strike,Bronze,9792000,,,,,,,,,,,,,,,,,,
Farthing,1926,George V,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1927,George V,Britannia,None/Unknown,Business Strike,Bronze,7868000,,,,,,,,,,,,,,,,,,
Farthing,1927,George V,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1928,George V,Britannia,None/Unknown,Business Strike,Bronze,11626000,,,,,,,,,,,,,,,,,,
Farthing,1928,George V,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1929,George V,Britannia,None/Unknown,Business Strike,Bronze,8419000,,,,,,,,,,,,,,,,,,
Farthing,1929,George V,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1930,George V,Britannia,None/Unknown,Business Strike,Bronze,4195000,,,,,,,,,,,,,,,,,,
Farthing,1930,George V,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1931,George V,Britannia,None/Unknown,Business Strike,Bronze,6595000,,,,,,,,,,,,,,,,,,
Farthing,1931,George V,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1932,George V,Britannia,None/Unknown,Business Strike,Bronze,9293000,,,,,,,,,,,,,,,,,,
Farthing,1932,George V,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1933,George V,Britannia,None/Unknown,Business Strike,Bronze,4560000,,,,,,,,,,,,,,,,,,
Farthing,1933,George V,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1934,George V,Britannia,None/Unknown,Business Strike,Bronze,3053000,,,,,,,,,,,,,,,,,,
Farthing,1934,George V,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1935,George V,Britannia,None/Unknown,Business Strike,Bronze,2227000,,,,,,,,,,,,,,,,,,
Farthing,1935,George V,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1936,George V,Britannia,None/Unknown,Business Strike,Bronze,9734000,,,,,,,,,,,,,,,,,,
Farthing,1936,George V,Britannia,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1937,George VI,Wren,None/Unknown,Business Strike,Bronze,8131000,,,,,,,,,,,,,,,,,,
Farthing,1937,George VI,Wren,None/Unknown,Proof,Bronze,26000,,,,,,,,,,,,,,,,,,
Farthing,1937,George VI,Wren,None/Unknown,Matte Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1938,George VI,Wren,None/Unknown,Business Strike,Bronze,7450000,,,,,,,,,,,,,,,,,,
Farthing,1938,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1939,George VI,Wren,None/Unknown,Business Strike,Bronze,31440000,,,,,,,,,,,,,,,,,,
Farthing,1939,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1940,George VI,Wren,None/Unknown,Business Strike,Bronze,18360000,,,,,,,,,,,,,,,,,,
Farthing,1940,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1941,George VI,Wren,None/Unknown,Business Strike,Bronze,27312000,,,,,,,,,,,,,,,,,,
Farthing,1941,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1942,George VI,Wren,None/Unknown,Business Strike,Bronze,28858000,,,,,,,,,,,,,,,,,,
Farthing,1942,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1943,George VI,Wren,None/Unknown,Business Strike,Bronze,33345999,,,,,,,,,,,,,,,,,,
Farthing,1943,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1944,George VI,Wren,None/Unknown,Business Strike,Bronze,25138000,,,,,,,,,,,,,,,,,,
Farthing,1944,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1945,George VI,Wren,None/Unknown,Business Strike,Bronze,23736000,,,,,,,,,,,,,,,,,,
Farthing,1945,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1946,George VI,Wren,None/Unknown,Business Strike,Bronze,24365000,,,,,,,,,,,,,,,,,,
Farthing,1946,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1947,George VI,Wren,None/Unknown,Business Strike,Bronze,14746000,,,,,,,,,,,,,,,,,,
Farthing,1947,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1948,George VI,Wren,None/Unknown,Business Strike,Bronze,16622000,,,,,,,,,,,,,,,,,,
Farthing,1948,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1949,George VI,Wren,None/Unknown,Business Strike,Bronze,8424000,,,,,,,,,,,,,,,,,,
Farthing,1949,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1950,George VI,Wren,None/Unknown,Business Strike,Bronze,10325000,,,,,,,,,,,,,,,,,,
Farthing,1950,George VI,Wren,None/Unknown,Proof,Bronze,18000,,,,,,,,,,,,,,,,,,
Farthing,1950,George VI,Wren,None/Unknown,Matte Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1951,George VI,Wren,None/Unknown,Business Strike,Bronze,14016000,,,,,,,,,,,,,,,,,,
Farthing,1951,George VI,Wren,None/Unknown,Proof,Bronze,20000,,,,,,,,,,,,,,,,,,
Farthing,1951,George VI,Wren,None/Unknown,Matte Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1952,George VI,Wren,None/Unknown,Business Strike,Bronze,5251000,,,,,,,,,,,,,,,,,,
Farthing,1952,George VI,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1953,Elizabeth II,Wren,None/Unknown,Business Strike,Bronze,6131000,,,,,,,,,,,,,,,,,,
Farthing,1953,Elizabeth II,Wren,None/Unknown,Proof,Bronze,40000,,,,,,,,,,,,,,,,,,
Farthing,1953,Elizabeth II,Wren,None/Unknown,Matte Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1954,Elizabeth II,Wren,None/Unknown,Business Strike,Bronze,6566000,,,,,,,,,,,,,,,,,,
Farthing,1954,Elizabeth II,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1955,Elizabeth II,Wren,None/Unknown,Business Strike,Bronze,5779000,,,,,,,,,,,,,,,,,,
Farthing,1955,Elizabeth II,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
Farthing,1956,Elizabeth II,Wren,None/Unknown,Business Strike,Bronze,1997000,,,,,,,,,,,,,,,,,,
Farthing,1956,Elizabeth II,Wren,None/Unknown,Proof,Bronze,,,,,,,,,,,,,,,,,,,
HalfPenny,1672,Britannia,Halfpenny,Charles II,1672 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1672,Britannia,Halfpenny,Charles II,1672 1/2 Penny CRAOLVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1672,Britannia,Halfpenny,Charles II,1672 1/2 Penny Proof,Proof,Proof,,,,,,,,,,,,,,,,,,
HalfPenny,1673,Britannia,Halfpenny,Charles II,1673 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1673,Britannia,Halfpenny,Charles II,1673 1/2 Penny CRAOLVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1673,Britannia,Halfpenny,Charles II,1673 1/2 Penny No Rev. Stop,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1673,Britannia,Halfpenny,Charles II,1673 1/2 Penny No Obv. Stop,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1673,Britannia,Halfpenny,Charles II,1673 1/2 Penny Proof,Proof,Proof,,,,,,,,,,,,,,,,,,
HalfPenny,1675,Britannia,Halfpenny,Charles II,1675 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1675,Britannia,Halfpenny,Charles II,1675 1/2 Penny No Obv. Stop,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1675,Britannia,Halfpenny,Charles II,1675 1/2 Penny 5/3,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1685,Britannia,Halfpenny,James II,1685 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1686,Britannia,Halfpenny,James II,1686 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1687,Britannia,Halfpenny,James II,1687 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1689,Britannia,Halfpenny,William & Mary,1689 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1690,Britannia,Halfpenny,William & Mary,1690 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1690,Britannia,Halfpenny,William & Mary,1690 1/2 Penny MΛRIΛ,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1691,Britannia,Halfpenny,William & Mary,1691 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1692,Britannia,Halfpenny,William & Mary,1692 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1694,Britannia,Halfpenny,William & Mary,1694 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1694,Britannia,Halfpenny,William & Mary,1694 1/2 Penny GVLIEMVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1694,Britannia,Halfpenny,William & Mary,1694 1/2 Penny MΛRIΛ,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1694,Britannia,Halfpenny,William & Mary,1694 1/2 Penny No Rev. Stop,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1694,Britannia,Halfpenny,William & Mary,1694 1/2 Penny Proof,Proof,Proof,,,,,,,,,,,,,,,,,,
HalfPenny,1695,Britannia,Halfpenny,William III,1695 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1695,Britannia,Halfpenny,William III,1695 1/2 Penny No Stop after BRITANNIA,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1696,Britannia,Halfpenny,William III,1696 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1696,Britannia,Halfpenny,William III,1696 1/2 Penny TERTVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1696,Britannia,Halfpenny,William III,1696 1/2 Penny GVLIEMVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1697,Britannia,Halfpenny,William III,1697 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1697,Britannia,Halfpenny,William III,1697 1/2 Penny E/B in GVLIELMVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1697,Britannia,Halfpenny,William III,"1697 1/2 Penny GVLILMVS, Stop on Rev",Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1697,Britannia,Halfpenny,William III,1697 1/2 Penny No Stop after TERTIVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1697,Britannia,Halfpenny,William III,1697 1/2 Penny Enlarged E and No Stop after TERTIVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1698,Britannia,Halfpenny,William III,1698 1/2 Penny T1 Date in Exergue,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1698,Britannia,Halfpenny,William III,1698 1/2 Penny T2 Date in Legend,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1698,Britannia,Halfpenny,William III,1698 1/2 Penny T2 No Stop After Date,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,1699 1/2 Penny T2,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,1699 1/2 Penny BRITΛNNIΛ,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,1699 1/2 Penny T2 No Stop After Date,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,1699 1/2 Penny T3 Date in Exergue,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,1699 1/2 Penny T3 Stop After Date,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,1699 1/2 Penny T3 No Crossbars on A in BRITANNIA,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,1699 1/2 Penny T3 TERTVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,1699 1/2 Penny T3 V/I and S/V in TERTIVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,1699 1/2 Penny T3 No Stop on Rev,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,1699 1/2 Penny T3 No Stop on Obv,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,1699 1/2 Penny T3 GVLIELMV,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1699,Britannia,Halfpenny,William III,"1699 1/2 Penny T3 Sm, Tilted S in GVLIELMVS",Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1700,Britannia,Halfpenny,William III,1700 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1700,Britannia,Halfpenny,William III,1700 1/2 Penny TER TIVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1700,Britannia,Halfpenny,William III,1700 1/2 Penny BRTTΛNNIΛ,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1700,Britannia,Halfpenny,William III,1700 1/2 Penny BRIIΛNNIΛ,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1700,Britannia,Halfpenny,William III,1700 1/2 Penny BRITVANNIA,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1700,Britannia,Halfpenny,William III,1700 1/2 Penny No Stop on Obv,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1700,Britannia,Halfpenny,William III,1700 1/2 Penny No Stop After GVLIELMVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1700,Britannia,Halfpenny,William III,1700 1/2 Penny GVIELMS / BRITΛNNIΛ,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1700,Britannia,Halfpenny,William III,1700 1/2 Penny GVLIEEMVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1700,Britannia,Halfpenny,William III,1700 1/2 Penny First L/I in GVLIEMVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1701,Britannia,Halfpenny,William III,1701 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1701,Britannia,Halfpenny,William III,1701 1/2 Penny No Stop on Obv,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1701,Britannia,Halfpenny,William III,1701 1/2 Penny BRITΛNNIΛ,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1701,Britannia,Halfpenny,William III,1701 1/2 Penny Inverted As for Vs,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1717,Britannia,Halfpenny,George I,1717 1/2 Penny 10.8g/26mm,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1717,Britannia,Halfpenny,George I,1717 1/2 Penny R/B BRITANNIA 10.8g/26mm,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1717,Britannia,Halfpenny,George I,1717 1/2 Penny 10.8g/26mm Proof,Proof,Proof,,,,,,,,,,,,,,,,,,
HalfPenny,1718,Britannia,Halfpenny,George I,1718 1/2 Penny 10.8g/26mm,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1718,Britannia,Halfpenny,George I,1718 1/2 Penny No Stops Obv 10.8g/26mm,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1718,Britannia,Halfpenny,George I,"1718 1/2 Penny No Stops Obv, RBX 10.8g/26mm",Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1719,Britannia,Halfpenny,George I,1719 1/2 Penny 9.86g/27mm,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1720,Britannia,Halfpenny,George I,1720 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1721,Britannia,Halfpenny,George I,1721 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1721,Britannia,Halfpenny,George I,1721 1/2 Penny 1/0,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1721,Britannia,Halfpenny,George I,1721 1/2 Penny Stop After Date,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1722,Britannia,Halfpenny,George I,1722 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1722,Britannia,Halfpenny,George I,1722 1/2 Penny Inverted A for V (Obv),Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1723,Britannia,Halfpenny,George I,1723 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1723,Britannia,Halfpenny,George I,1723 1/2 Penny No Stop on Rev,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1724,Britannia,Halfpenny,George I,1724 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1729,Britannia,Halfpenny,George II,1729 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1729,Britannia,Halfpenny,George II,1729 1/2 Penny No Stop on Rev,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1730,Britannia,Halfpenny,George II,1730 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1730,Britannia,Halfpenny,George II,1730 1/2 Penny GEOGIVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1730,Britannia,Halfpenny,George II,1730 1/2 Penny No Stop After Date,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1730,Britannia,Halfpenny,George II,1730 1/2 Penny No Stop After REX,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1731,Britannia,Halfpenny,George II,1731 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1731,Britannia,Halfpenny,George II,1731 1/2 Penny No Stop on Rev,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1732,Britannia,Halfpenny,George II,1732 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1732,Britannia,Halfpenny,George II,1732 1/2 Penny No Stop on Rev,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1733,Britannia,Halfpenny,George II,1733 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1734,Britannia,Halfpenny,George II,1734 1/2 Penny 4/3,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1734,Britannia,Halfpenny,George II,1734 1/2 Penny No Stop on Obv,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1735,Britannia,Halfpenny,George II,1735 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1736,Britannia,Halfpenny,George II,1736 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1737,Britannia,Halfpenny,George II,1737 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1738,Britannia,Halfpenny,George II,1738 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1739,Britannia,Halfpenny,George II,1739 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1740,Britannia,Halfpenny,George II,1740 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1741,Britannia,Halfpenny,George II,1741 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1742,Britannia,Halfpenny,George II,1742 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1742,Britannia,Halfpenny,George II,1742 1/2 Penny 2/0,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1743,Britannia,Halfpenny,George II,1743 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1744,Britannia,Halfpenny,George II,1744 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1745,Britannia,Halfpenny,George II,1745 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1746,Britannia,Halfpenny,George II,1746 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1747,Britannia,Halfpenny,George II,1747 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1748,Britannia,Halfpenny,George II,1748 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1749,Britannia,Halfpenny,George II,1749 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1750,Britannia,Halfpenny,George II,1750 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1751,Britannia,Halfpenny,George II,1751 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1752,Britannia,Halfpenny,George II,1752 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1753,Britannia,Halfpenny,George II,1753 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1754,Britannia,Halfpenny,George II,1754 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1770,Britannia,Halfpenny,George III,1770 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1770,Britannia,Halfpenny,George III,1770 1/2 Penny No Stop on Rev,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1771,Britannia,Halfpenny,George III,1771 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1771,Britannia,Halfpenny,George III,1771 1/2 Penny No Stop on Rev,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1772,Britannia,Halfpenny,George III,1772 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1772,Britannia,Halfpenny,George III,1772 1/2 Penny GEORIVS,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1772,Britannia,Halfpenny,George III,1772 1/2 Penny No Stop on Rev,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1773,Britannia,Halfpenny,George III,1773 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1773,Britannia,Halfpenny,George III,1773 1/2 Penny No Stop on Rev,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1773,Britannia,Halfpenny,George III,1773 1/2 Penny No Stop After REX,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1774,Britannia,Halfpenny,George III,1774 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
HalfPenny,1775,Britannia,Halfpenny,George III,1775 1/2 Penny,Business Strike,,,,,,,,,,,,,,,,,,,
